id,is_genuine,control_type,setup_key,Usage
hv_00000,1,,3658230bc1,Private
hv_00002,0,boring,ebbec1cabd,Public
hv_00003,0,shuffled,1a03c05513,Private
hv_00007,1,,bb8d37c798,Public
hv_00009,1,,7714f7bdde,Public
hv_00010,0,shuffled,d364d952c8,Public
hv_00011,1,,613af58f6d,Public
hv_00012,1,,b9a3f6fd90,Private
hv_00013,1,,1a7f96db96,Public
hv_00014,0,shuffled,ae178ae71c,Public
hv_00016,0,shuffled,cbab4f5c25,Private
hv_00017,0,shuffled,cb08fac167,Public
hv_00018,1,,2cf7d1f5db,Public
hv_00019,1,,1d72afa455,Private
hv_00023,1,,d78621505e,Public
hv_00024,0,boring,3e48b56b31,Private
hv_00025,0,shuffled,0062e0f3ed,Private
hv_00026,0,shuffled,1a7f96db96,Public
hv_00027,0,shuffled,368bbdc820,Private
hv_00028,0,shuffled,5e91c46ae2,Private
hv_00029,1,,dea06f499d,Private
hv_00033,0,shuffled,15d852aae5,Private
hv_00034,1,,55a3cbf8bd,Private
hv_00036,1,,b7c668cfaf,Private
hv_00039,0,shuffled,2cf7d1f5db,Private
hv_00041,0,shuffled,ab762a528c,Private
hv_00043,0,shuffled,219c7f82fd,Public
hv_00044,1,,91f36ea2c2,Public
hv_00045,0,boring,d85b359a94,Public
hv_00046,0,shuffled,ff33afa0d6,Public
hv_00048,0,shuffled,c5604539b4,Public
hv_00049,1,,5c21bdaf6c,Private
hv_00050,0,shuffled,ca8ea9c901,Public
hv_00052,1,,c252b95c4f,Public
hv_00053,0,shuffled,ef671a9d00,Public
hv_00054,0,shuffled,8e68789183,Public
hv_00055,1,,9a4567ab91,Public
hv_00056,0,shuffled,3c91140ec1,Private
hv_00057,1,,7b3773b3b8,Public
hv_00058,1,,193f6065a7,Private
hv_00060,1,,2012f28fb9,Public
hv_00061,0,boring,219c7f82fd,Public
hv_00062,0,shuffled,796b185f70,Private
hv_00063,1,,090ae3de76,Private
hv_00065,1,,ddd17e5095,Public
hv_00066,0,shuffled,385601d1be,Public
hv_00068,0,shuffled,98e38cacb7,Private
hv_00069,0,shuffled,1c87cb4272,Public
hv_00071,0,shuffled,3a6a13cf0b,Public
hv_00072,0,boring,ef671a9d00,Public
hv_00073,0,shuffled,b1d3d6104b,Public
hv_00074,1,,7aefb2489d,Public
hv_00075,1,,89d7c930bf,Public
hv_00076,1,,95aac1ff4b,Public
hv_00077,0,shuffled,7b4364b0f1,Public
hv_00078,0,boring,5c21bdaf6c,Private
hv_00079,0,shuffled,3fa017eb0e,Private
hv_00080,0,shuffled,302261b1fb,Private
hv_00082,1,,98107a5bf9,Private
hv_00083,0,boring,3658230bc1,Private
hv_00085,0,shuffled,ee1d5984ee,Public
hv_00086,1,,13f1c6e45c,Public
hv_00087,1,,bc4b73d36e,Public
hv_00089,0,shuffled,64e54aa179,Private
hv_00092,1,,9560384817,Public
hv_00093,0,boring,8f450dfce8,Public
hv_00094,0,shuffled,ebbec1cabd,Public
hv_00095,1,,ae178ae71c,Public
hv_00096,0,boring,d1c5a7acab,Public
hv_00098,0,shuffled,090ae3de76,Private
hv_00099,1,,4f05d66a3c,Private
hv_00100,1,,e71b426e86,Private
hv_00101,1,,8bd662fbef,Public
hv_00102,0,shuffled,cf107ff26b,Public
hv_00103,0,shuffled,fa66d25369,Public
hv_00105,0,shuffled,0d9f5c1701,Public
hv_00106,0,shuffled,4e277b6e9a,Public
hv_00107,1,,3fa017eb0e,Private
hv_00108,1,,22671008b3,Public
hv_00109,1,,ebbec1cabd,Public
hv_00110,0,shuffled,8f450dfce8,Public
hv_00111,0,shuffled,c252b95c4f,Public
hv_00113,0,boring,3e827df3ee,Public
hv_00114,1,,8e68789183,Public
hv_00116,0,shuffled,3f47a8a7ca,Public
hv_00117,1,,38e5b8345a,Private
hv_00118,1,,c5604539b4,Private
hv_00121,0,boring,c92c4091cf,Private
hv_00123,1,,52fbeedbf9,Private
hv_00124,0,shuffled,de8903b42d,Public
hv_00126,0,shuffled,40c2ef2d54,Public
hv_00127,0,shuffled,7720e082f9,Public
hv_00128,0,shuffled,096519c124,Private
hv_00129,0,shuffled,d884428776,Public
hv_00130,0,shuffled,3658230bc1,Private
hv_00131,0,shuffled,dea06f499d,Private
hv_00133,1,,ca8ea9c901,Private
hv_00134,0,shuffled,2012f28fb9,Public
hv_00136,1,,cbab4f5c25,Private
hv_00137,1,,86c3a5d830,Public
hv_00138,0,boring,81b106661d,Public
hv_00139,1,,a3b3e7b3bc,Public
hv_00142,0,shuffled,f5ceb3e33a,Public
hv_00143,1,,3a6a13cf0b,Private
hv_00145,1,,5564ae9f1e,Private
hv_00146,1,,1c87cb4272,Public
hv_00147,0,shuffled,2d23fd488a,Public
hv_00148,1,,d7f14dd49f,Public
hv_00149,1,,c896367a94,Private
hv_00150,0,boring,193f6065a7,Private
hv_00151,0,shuffled,d85b359a94,Private
hv_00153,1,,a68bfa6012,Public
hv_00155,0,shuffled,4055628cfa,Private
hv_00157,1,,368bbdc820,Public
hv_00160,0,shuffled,7714f7bdde,Private
hv_00161,1,,98e38cacb7,Public
hv_00162,1,,ef671a9d00,Private
hv_00163,1,,1a03c05513,Public
hv_00166,0,boring,4e277b6e9a,Public
hv_00167,0,shuffled,c3f6efee39,Public
hv_00170,1,,d98e471d78,Public
hv_00171,0,boring,40c2ef2d54,Public
hv_00175,0,shuffled,74bcf7543d,Private
hv_00179,0,shuffled,f78ce6529e,Public
hv_00183,0,boring,d49e243d8d,Private
hv_00184,1,,61928db0d6,Public
hv_00185,0,shuffled,2c2dccc510,Private
hv_00187,1,,3c91140ec1,Public
hv_00188,1,,63114f3adb,Public
hv_00189,0,boring,7b4364b0f1,Private
hv_00192,0,boring,63114f3adb,Public
hv_00194,0,shuffled,6bc08a78bb,Private
hv_00197,1,,b1d3d6104b,Private
hv_00199,0,boring,d78621505e,Private
hv_00200,1,,e273d55429,Public
hv_00201,0,shuffled,3eab870372,Public
hv_00202,0,boring,2012f28fb9,Public
hv_00205,0,boring,e273d55429,Private
hv_00206,0,boring,38e5b8345a,Public
hv_00208,1,,7b4364b0f1,Public
hv_00209,1,,b3645b1294,Public
hv_00210,1,,3e48b56b31,Private
hv_00211,1,,cf107ff26b,Public
hv_00214,0,shuffled,692217890a,Public
hv_00215,0,shuffled,65bfbfe451,Private
hv_00216,1,,302261b1fb,Private
hv_00217,0,boring,b9a3f6fd90,Private
hv_00218,0,boring,a1fd4c5142,Public
hv_00219,1,,2c2dccc510,Private
hv_00220,0,boring,b1d3d6104b,Private
hv_00221,0,shuffled,bc4b73d36e,Private
hv_00222,0,shuffled,91f36ea2c2,Public
hv_00223,1,,f6626e84ce,Public
hv_00224,1,,2de8885c87,Public
hv_00225,0,boring,131c100ee1,Public
hv_00229,1,,bacaa3e934,Public
hv_00230,1,,91817a445f,Public
hv_00231,0,shuffled,98107a5bf9,Private
hv_00232,0,shuffled,50907cab73,Public
hv_00234,1,,d85b359a94,Private
hv_00236,0,shuffled,bb8d37c798,Private
hv_00237,0,shuffled,af89df68f9,Public
hv_00238,1,,15d852aae5,Public
hv_00239,0,shuffled,b9fd697f86,Public
hv_00240,0,shuffled,9560384817,Public
hv_00242,1,,c0a38ea342,Public
hv_00243,1,,5e91c46ae2,Private
hv_00246,0,shuffled,c0a38ea342,Public
hv_00247,0,shuffled,7aefb2489d,Public
hv_00250,0,shuffled,b9a3f6fd90,Public
hv_00251,1,,7720e082f9,Public
hv_00252,0,shuffled,81b106661d,Private
hv_00253,1,,af89df68f9,Public
hv_00254,1,,7a71d89537,Public
hv_00255,1,,4657e386d5,Public
hv_00257,0,shuffled,bed339a192,Public
hv_00258,0,shuffled,f9c616c109,Public
hv_00259,0,boring,9c89f7d5fb,Private
hv_00260,0,shuffled,5564ae9f1e,Private
hv_00262,1,,8f450dfce8,Public
hv_00264,0,shuffled,3b3e7461d0,Public
hv_00265,1,,2a18a93a9b,Private
hv_00266,1,,385601d1be,Public
hv_00267,1,,d364d952c8,Public
hv_00268,0,boring,61928db0d6,Private
hv_00272,1,,f3e15a71fc,Private
hv_00275,1,,c3f6efee39,Public
hv_00276,0,shuffled,d1c5a7acab,Public
hv_00277,0,shuffled,613af58f6d,Public
hv_00278,0,boring,f3e15a71fc,Public
hv_00279,0,shuffled,55a3cbf8bd,Public
hv_00281,0,boring,d4daac1682,Public
hv_00282,0,boring,d364d952c8,Private
hv_00283,1,,ee1d5984ee,Public
hv_00284,0,shuffled,f491373673,Public
hv_00286,1,,bed339a192,Private
hv_00287,0,shuffled,614f047182,Private
hv_00288,0,shuffled,61928db0d6,Private
