id,humor_score
hv_00000,0.5
hv_00001,0.5
hv_00002,0.5
hv_00003,0.5
hv_00004,0.5
hv_00006,0.5
hv_00009,0.5
hv_00010,0.5
hv_00012,0.5
hv_00013,0.5
hv_00016,0.5
hv_00020,0.5
hv_00021,0.5
hv_00022,0.5
hv_00024,0.5
hv_00026,0.5
hv_00027,0.5
hv_00029,0.5
hv_00030,0.5
hv_00032,0.5
hv_00034,0.5
hv_00035,0.5
hv_00036,0.5
hv_00038,0.5
hv_00039,0.5
hv_00040,0.5
hv_00041,0.5
hv_00042,0.5
hv_00043,0.5
hv_00044,0.5
hv_00045,0.5
hv_00048,0.5
hv_00050,0.5
hv_00051,0.5
hv_00053,0.5
hv_00054,0.5
hv_00056,0.5
hv_00057,0.5
hv_00058,0.5
hv_00060,0.5
hv_00062,0.5
hv_00063,0.5
hv_00064,0.5
hv_00065,0.5
hv_00067,0.5
hv_00069,0.5
hv_00071,0.5
hv_00072,0.5
hv_00073,0.5
hv_00074,0.5
hv_00075,0.5
hv_00076,0.5
hv_00077,0.5
hv_00079,0.5
hv_00083,0.5
hv_00084,0.5
hv_00085,0.5
hv_00086,0.5
hv_00087,0.5
hv_00090,0.5
hv_00092,0.5
hv_00093,0.5
hv_00096,0.5
hv_00098,0.5
hv_00101,0.5
hv_00102,0.5
hv_00103,0.5
hv_00105,0.5
hv_00106,0.5
hv_00107,0.5
hv_00108,0.5
hv_00109,0.5
hv_00110,0.5
hv_00111,0.5
hv_00112,0.5
hv_00114,0.5
hv_00115,0.5
hv_00116,0.5
hv_00117,0.5
hv_00118,0.5
hv_00119,0.5
hv_00120,0.5
hv_00122,0.5
hv_00123,0.5
hv_00124,0.5
hv_00125,0.5
hv_00128,0.5
hv_00130,0.5
hv_00131,0.5
hv_00132,0.5
hv_00134,0.5
hv_00136,0.5
hv_00138,0.5
hv_00139,0.5
hv_00140,0.5
hv_00141,0.5
hv_00143,0.5
hv_00144,0.5
hv_00145,0.5
hv_00146,0.5
hv_00148,0.5
hv_00151,0.5
hv_00152,0.5
hv_00155,0.5
hv_00156,0.5
hv_00157,0.5
hv_00158,0.5
hv_00159,0.5
hv_00160,0.5
hv_00161,0.5
hv_00163,0.5
hv_00164,0.5
hv_00165,0.5
hv_00167,0.5
hv_00170,0.5
hv_00171,0.5
hv_00172,0.5
hv_00173,0.5
hv_00174,0.5
hv_00175,0.5
hv_00178,0.5
hv_00179,0.5
hv_00181,0.5
hv_00182,0.5
hv_00183,0.5
hv_00184,0.5
hv_00185,0.5
hv_00188,0.5
hv_00189,0.5
hv_00190,0.5
hv_00191,0.5
hv_00193,0.5
hv_00195,0.5
hv_00196,0.5
hv_00197,0.5
hv_00198,0.5
hv_00199,0.5
hv_00200,0.5
hv_00201,0.5
hv_00202,0.5
hv_00203,0.5
hv_00204,0.5
hv_00205,0.5
hv_00206,0.5
hv_00208,0.5
hv_00209,0.5
hv_00212,0.5
hv_00216,0.5
hv_00217,0.5
hv_00218,0.5
hv_00220,0.5
hv_00221,0.5
hv_00224,0.5
hv_00225,0.5
hv_00226,0.5
hv_00227,0.5
hv_00228,0.5
hv_00229,0.5
hv_00230,0.5
hv_00231,0.5
hv_00233,0.5
hv_00234,0.5
hv_00235,0.5
hv_00239,0.5
hv_00241,0.5
hv_00242,0.5
hv_00243,0.5
hv_00246,0.5
hv_00248,0.5
hv_00249,0.5
hv_00250,0.5
hv_00251,0.5
hv_00254,0.5
hv_00255,0.5
hv_00256,0.5
hv_00257,0.5
hv_00258,0.5
hv_00259,0.5
hv_00260,0.5
hv_00261,0.5
hv_00262,0.5
hv_00264,0.5
hv_00268,0.5
hv_00269,0.5
hv_00271,0.5
hv_00272,0.5
