id,setup,punchline
hv_00000,What do you give to a lemon in need?,Lemonaid.
hv_00001,Why do choirs keep buckets handy?,So they can carry their tune
hv_00002,Why does a chicken coop only have two doors?,Because if it had four doors it would be a chicken sedan.
hv_00003,What's the best time to go to the dentist?,The elf-abet!
hv_00004,"A programmer's spouse says: go to the store and buy a loaf of bread; if they have eggs, get a dozen.",A little plaque.
hv_00006,"I have a joke about time travel,",but you didn't like it.
hv_00009,Why did the chicken cross the road?,"To get to the other side — it was going home, it lives there."
hv_00010,Why do programmers confuse Halloween and Christmas?,Because OCT 31 equals DEC 25.
hv_00012,Why did the golfer bring two pairs of trousers?,In case he got a hole in one.
hv_00013,"A programmer's spouse says: go to the store and buy a loaf of bread; if they have eggs, get a dozen.",The programmer returns with twelve loaves of bread.
hv_00016,Why couldn't the bicycle stand up by itself?,It was two-tired.
hv_00020,The doctor says: I have bad news and worse news. The test results say you have 24 hours to live. The patient asks: what's worse than that?,I've been trying to reach you since yesterday.
hv_00021,"My older brother always tore the last pages of my comic books, and never told me why.",so the told carried on as usual.
hv_00022,"My older brother always tore the last pages of my comic books, and never told me why.",A fsh.
hv_00024,Why did the Romanian stop reading?,She whispered: they're right behind you.
hv_00026,Why do programmers confuse Halloween and Christmas?,"Nothing, they just waved."
hv_00027,How many kids with ADD does it take to change a lightbulb?,Pop music!
hv_00029,"To prove he was right, the flat-earther walked to the end of the Earth.","Nothing, it was on the house."
hv_00030,Why did the web developer walk out of a resturant in disgust?,Palo. (A stick.)
hv_00032,Why did the private classes break up?,Because they never saw each other.
hv_00034,What did the big flower say to the littler flower?,"Hi, bud!"
hv_00035,What do you give to a lemon in need?,and the need stayed exactly where it was.
hv_00036,I'm reading a book about anti-gravity.,So time would fly.
hv_00038,What's the difference between a hippo and a zippo?,so the zippo continued without incident.
hv_00039,"I went to buy some camouflage trousers the other day,",and nothing about the other changed at all.
hv_00040,What happened to the man who got behind on payments to his exorcist?,"If so, you may be entitled to condensation."
hv_00041,An economist is someone,They can't control their pupils.
hv_00042,What's the best thing about Switzerland?,For the boos.
hv_00043,"A Roman walks into a bar, holds up two fingers, and says:",It's impossible to put down
hv_00044,"In New York, 'excuse me' means get out of the way,",Because nothing gets under their skin.
hv_00045,Whats the Grinchs least favorite band?,It meant the world to me.
hv_00048,When do doctors get angry?,"Thank you very much, sir."
hv_00050,Why did the private classes break up?,They always quack the case.
hv_00051,How can you tell an extroverted programmer?,and the programmer was quietly put away.
hv_00053,Why do you never see elephants hiding in trees?,To the RESTaurant.
hv_00054,Why does a chicken coop only have two doors?,then the doors was discussed at the next meeting.
hv_00056,"I would tell you a chemistry joke,",He goes nowhere.
hv_00057,Why did the golfer bring two pairs of trousers?,then the trousers went back to normal.
hv_00058,No matter how kind you are...,so the kind carried on as usual.
hv_00060,Why do you never see elephants hiding in trees?,Because they're so good at it.
hv_00062,How many kids with ADD does it take to change a lightbulb?,Let's go ride bikes!
hv_00063,Why didn't the skeleton go for prom?,so the prom continued without incident.
hv_00064,"Knock knock. 
 Who's there? 
 A broken pencil. 
 A broken pencil who?",Never mind. It's pointless.
hv_00065,A neutron walks into a bar and asks how much for a drink.,"The bartender says: for you, no charge."
hv_00067,What do you call a fashionable lawn statue with an excellent sense of rhythmn?,and the rhythmn remained perfectly ordinary.
hv_00069,The AI project manager finally found the bottleneck:,the calendar wanted attention.
hv_00071,Why does a chicken coop only have two doors?,Because they’re shellfish.
hv_00072,Why would a guitarist become a good programmer?,They raise the roof.
hv_00073,It works on my machine —,so we shipped my machine.
hv_00074,"Indian standard time: the meeting is at 5,",which is why it starts at 6.
hv_00075,What did Michael Jackson name his denim store?,A crookodile!
hv_00076,No matter how kind you are...,Because it will go on forever.
hv_00077,Why did the burglar hang his mugshot on the wall?,so the wall continued without incident.
hv_00079,How can you tell an extroverted programmer?,He looks at YOUR shoes when he's talking.
hv_00083,Why did the chicken get a penalty?,He was a dirty double-crosser!
hv_00084,"Knock knock. 
 Who's there? 
 A broken pencil. 
 A broken pencil who?",None. It's a hardware problem.
hv_00085,How do you get a baby alien to sleep?,So I went home.
hv_00086,泥菩萨过江 (a clay Buddha crossing the river),Because he didn't get arrays.
hv_00087,When do doctors get angry?,When they run out of patients.
hv_00090,Was macht ein Clown im Büro?,Faxen. (Faxes / clowning around.)
hv_00092,Why couldn't the bicycle stand up by itself?,"The surgeon says: mine too, that's why it's routine — no exceptions yet."
hv_00093,How does a dyslexic poet write?,Inverse.
hv_00096,Why do choirs keep buckets handy?,You jacket.
hv_00098,Why did the burglar hang his mugshot on the wall?,No eye deer.
hv_00101,The AI project manager finally found the bottleneck:,and the found stayed exactly where it was.
hv_00102,It works on my machine —,THIS ONE WAS WRITTEN IN PARIS.
hv_00103,Why was the JavaScript developer sad?,Because they didn't Node how to Express themself!
hv_00105,What kind of music do welders like?,Heavy metal.
hv_00106,"The past, the present and the future walk into a bar.",It was tense.
hv_00107,May you win the lottery —,Elf-ies.
hv_00108,What do you call a pile of cats?,But on Halloween he went to tell the neighbors to turn down their TV and they gave him some candy.
hv_00109,What happened to the man who got behind on payments to his exorcist?,He got repossessed.
hv_00110,I'm on a seafood diet.,Lots of training
hv_00111,What do you call a fashionable lawn statue with an excellent sense of rhythmn?,A metro-gnome
hv_00112,How does a dyslexic poet write?,"Heisenberg says: no, but I know exactly where I am."
hv_00114,A neutron walks into a bar and asks how much for a drink.,then the drink went back to normal.
hv_00115,Why did the web developer walk out of a resturant in disgust?,The seating was laid out in tables.
hv_00116,Why are fish easy to weigh?,Because they lactose.
hv_00117,Why would a guitarist become a good programmer?,He's adept at riffing in C#.
hv_00118,How does a penguin build it’s house?,Igloos it together.
hv_00119,"The gas Argon walks into a bar.
The barkeeper says ""What would you like to drink?""",But Argon doesn't react.
hv_00120,Mom asked me where I'm taking her to go out to eat for mother's day.,It's because they don't know the words.
hv_00122,"I went to buy some camouflage trousers the other day,",Because they are object-oriented.
hv_00123,What do you call a pile of cats?,A Meowtain.
hv_00124,Did you hear about the mathematician who's afraid of negative numbers?,then the numbers was discussed at the next meeting.
hv_00125,"I have a joke about time travel,",You planet.
hv_00128,The market can stay irrational,longer than you can stay solvent.
hv_00130,What do you call a cow with no legs?,and the legs was quietly put away.
hv_00131,What is this movie about?,It is about 2 hours long.
hv_00132,"I would tell you a chemistry joke,",but I know I wouldn't get a reaction.
hv_00134,Was macht ein Clown im Büro?,Quatro Sinko.
hv_00136,Why did the Romanian stop reading?,They wanted to give the Bucharest.
hv_00138,Did you hear the one about the guy with the broken hearing aid?,A Holly Davidson!
hv_00139,"I went to buy some camouflage trousers the other day,",but I couldn't find any.
hv_00140,What's the difference between a hippo and a zippo?,"One is really heavy, the other is a little lighter."
hv_00141,The AI project manager finally found the bottleneck:,Because every seat has a fan in it.
hv_00143,Why didn't the skeleton go for prom?,Because it had nobody.
hv_00144,What's the best thing about Switzerland?,"I don't know, but the flag is a big plus."
hv_00145,What does the mermaid wear to math class?,A field of corn.
hv_00146,Why does Santa have three gardens?,and the gardens remained perfectly ordinary.
hv_00148,What did the router say to the doctor?,It hurts when IP.
hv_00151,Why did the chicken cross the road?,and the road stayed exactly where it was.
hv_00152,What do you call a fashionable lawn statue with an excellent sense of rhythmn?,A Fermilabrador Retriever.
hv_00155,How can you tell an extroverted programmer?,An impasta.
hv_00156,Did you watch the new comic book movie?,"meaning bring a coat, an umbrella, and a will."
hv_00157,Why did the scarecrow win an award?,Because he was outstanding in his field.
hv_00158,Did you hear about the guy who invented Lifesavers?,They say he made a mint.
hv_00159,"Indian standard time: the meeting is at 5,",She looked surprised.
hv_00160,What do you call a cow with no legs?,Ground beef!
hv_00161,I'm on a seafood diet.,I see food and I eat it.
hv_00163,Why didn't the skeleton go for prom?,is the first rule of the tautology club.
hv_00164,What's the difference between a hippo and a Zippo?,One is really heavy and the other is a little lighter.
hv_00165,What does the mermaid wear to math class?,Algae-bra.
hv_00167,What's black and white and read all over?,The newspaper.
hv_00170,What did the big flower say to the littler flower?,Because it had two banks.
hv_00171,What do you call a cow with no legs?,All I did was take a day off.
hv_00172,Why did the melons plan a big wedding?,A Dell
hv_00173,What is this movie about?,and nothing about the about changed at all.
hv_00174,Did you hear about the guy who invented Lifesavers?,Because they can't C.
hv_00175,泥菩萨过江 (a clay Buddha crossing the river),自身难保 (can't even save itself)
hv_00178,Did you watch the new comic book movie?,It was very graphic!
hv_00179,What do you get if you lock a monkey in a room with a typewriter for 8 hours?,He keeps dropping the database.
hv_00181,Why was the JavaScript developer sad?,and the developer was quietly put away.
hv_00182,Did you hear about the mathematician who's afraid of negative numbers?,He'll stop at nothing to avoid them.
hv_00183,Why do you never see elephants hiding in trees?,then the trees was discussed at the next meeting.
hv_00184,Why did the golfer bring two pairs of trousers?,A Hyundaiiiiiiiiiiii
hv_00185,"To prove he was right, the flat-earther walked to the end of the Earth.",He eventually came around.
hv_00188,Why are fish easy to weigh?,Because they have their own scales.
hv_00189,The market can stay irrational,bit breezy out.
